rruff_id,mineral_name,identification_status,diffraction_sample_description,measured_chemistry_available,explicit_impurity_warning_absent,dif_consistency_sqrt_pearson,dif_weighted_peak_coverage_5pct,phase_evidence_level,quantitative_phase_fraction_claimed
R050302,Tetrahedrite-(Zn),The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.6805087559706801,1.0,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050345,Pollucite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.6565314073085274,1.0,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050411,Spinel,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7771593823406708,1.0,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050479,Sulphohalite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.731626200931754,1.0,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050553,Zunyite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.5572624890545563,0.9885245114514812,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060075,Senarmontite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8334228856462603,1.0,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060156,Northupite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.6321173564289251,1.0,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060446,Grossular,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8171044151459189,0.9094461480014111,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R070304,Gersdorffite,The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis,Powder,True,True,0.7582735712795139,0.9904109302860008,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R070506,Hauerite,The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis,Powder,True,True,0.6624264807178647,1.0,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R040095,Fluorapophyllite-(K),The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7852922876414,0.9705763752487739,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R040153,Pyrolusite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.735845862127016,0.9702297562342392,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050056,Vesuvianite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8430421097560284,0.8655433771942183,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050281,Garronite-Ca,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.6744176183829312,0.9883406287306008,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050372,Diaboleite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7535902715589138,0.9644875677552515,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050412,Chiolite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8021030782979826,0.9648117524900973,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
